Austin , Inventory change from 2012-02-29 to 2022-12-31 , 435 , (6.27%)
Dallas , Inventory change from 2012-02-29 to 2022-12-31 , -6929 , (-40.60%)
Austin , Median Sale Price change from 2012-02-29 to 2022-12-31 , 268.0 , (141.05%)
Dallas , Median Sale Price change from 2012-02-29 to 2022-12-31 , 242.0 , ( 151.25%)
Austin , Days on Market change from 2012-02-29 to 2022-12-31 , -4 , (-5.41%)
Dallas , Days on Market change from 2012-02-29 to 2022-12-31 , -38 , (-45.78%)
